condition,patch_group,ablate_group,variant,seed,target_tokens,prompt_tokens,needle_frac,clean_gold,corrupt_gold,clean_logprob,corrupt_clean_logprob,patched_logprob,patch_only_logprob,delta_patch,delta_vs_patch_only,recovery_denominator,recovery_fraction
patch_only,answer_address,,distractor_heavy,401240,8192,8193,0.1,453754,272952,-2.1962440808614097,-5.5234375,-5.119791666666667,-5.119791666666667,0.40364583333333304,0.0,3.3271934191385903,0.12131721318378805
patch_plus_ablate_query_tail,answer_address,query_tail,distractor_heavy,401240,8192,8193,0.1,453754,272952,-2.1962440808614097,-5.5234375,-5.830729166666667,-5.119791666666667,-0.30729166666666696,-0.7109375,3.3271934191385903,-0.09235762035927106
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,distractor_heavy,401240,8192,8193,0.1,453754,272952,-2.1962440808614097,-5.5234375,-5.427083333333333,-5.119791666666667,0.09635416666666696,-0.3072916666666661,3.3271934191385903,0.02895959282451726
patch_plus_ablate_non_address_core,answer_address,non_address_core,distractor_heavy,401240,8192,8193,0.1,453754,272952,-2.1962440808614097,-5.5234375,-5.8671875,-5.119791666666667,-0.34375,-0.747395833333333,3.3271934191385903,-0.1033153041307099
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,distractor_heavy,401240,8192,8193,0.1,453754,272952,-2.1962440808614097,-5.5234375,-5.114583333333333,-5.119791666666667,0.40885416666666696,0.0052083333333339255,3.3271934191385903,0.12288259657970807
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,distractor_heavy,401240,8192,8193,0.1,453754,272952,-2.1962440808614097,-5.5234375,-5.135416666666667,-5.119791666666667,0.38802083333333304,-0.015625,3.3271934191385903,0.11662106299602851
patch_only,answer_address,,distractor_heavy,401241,8192,8192,0.1,395505,250285,-2.2317377726236978,-5.015625,-4.484375,-4.484375,0.53125,0.0,2.7838872273763022,0.19083028751156741
patch_plus_ablate_query_tail,answer_address,query_tail,distractor_heavy,401241,8192,8192,0.1,395505,250285,-2.2317377726236978,-5.015625,-5.3515625,-4.484375,-0.3359375,-0.8671875,2.7838872273763022,-0.12067209357349117
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,distractor_heavy,401241,8192,8192,0.1,395505,250285,-2.2317377726236978,-5.015625,-4.744791666666667,-4.484375,0.27083333333333304,-0.26041666666666696,2.7838872273763022,0.09728602892746563
patch_plus_ablate_non_address_core,answer_address,non_address_core,distractor_heavy,401241,8192,8192,0.1,395505,250285,-2.2317377726236978,-5.015625,-5.291666666666667,-4.484375,-0.27604166666666696,-0.807291666666667,2.7838872273763022,-0.09915691409914788
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,distractor_heavy,401241,8192,8192,0.1,395505,250285,-2.2317377726236978,-5.015625,-4.473958333333333,-4.484375,0.541666666666667,0.010416666666666963,2.7838872273763022,0.1945720578549316
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,distractor_heavy,401241,8192,8192,0.1,395505,250285,-2.2317377726236978,-5.015625,-4.4296875,-4.484375,0.5859375,0.0546875,2.7838872273763022,0.21047458181422876
