condition,patch_group,ablate_group,variant,seed,target_tokens,prompt_tokens,needle_frac,clean_gold,corrupt_gold,clean_logprob,corrupt_clean_logprob,patched_logprob,patch_only_logprob,delta_patch,delta_vs_patch_only,recovery_denominator,recovery_fraction
patch_only,answer_address,,paraphrase,201239,8192,8192,0.1,845811,634918,-2.136019706726074,-5.541666666666667,-5.044270833333333,-5.044270833333333,0.4973958333333339,0.0,3.4056469599405927,0.1460503214760729
ablate_only_query_tail,,query_tail,paraphrase,201239,8192,8192,0.1,845811,634918,-2.136019706726074,-5.541666666666667,-6.213541666666667,-5.044270833333333,-0.671875,-1.169270833333334,3.4056469599405927,-0.19728263319804587
patch_plus_ablate_query_tail,answer_address,query_tail,paraphrase,201239,8192,8192,0.1,845811,634918,-2.136019706726074,-5.541666666666667,-5.671875,-5.044270833333333,-0.13020833333333304,-0.627604166666667,3.4056469599405927,-0.03823306844923361
ablate_only_first_token_sink,,first_token_sink,paraphrase,201239,8192,8192,0.1,845811,634918,-2.136019706726074,-5.541666666666667,-5.684895833333333,-5.044270833333333,-0.14322916666666607,-0.640625,3.4056469599405927,-0.04205637529415689
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,paraphrase,201239,8192,8192,0.1,845811,634918,-2.136019706726074,-5.541666666666667,-5.143229166666667,-5.044270833333333,0.3984375,-0.09895833333333393,3.4056469599405927,0.11699318945465512
ablate_only_non_address_core,,non_address_core,paraphrase,201239,8192,8192,0.1,845811,634918,-2.136019706726074,-5.541666666666667,-6.221354166666667,-5.044270833333333,-0.6796875,-1.177083333333334,3.4056469599405927,-0.1995766173049999
patch_plus_ablate_non_address_core,answer_address,non_address_core,paraphrase,201239,8192,8192,0.1,845811,634918,-2.136019706726074,-5.541666666666667,-5.6953125,-5.044270833333333,-0.15364583333333304,-0.651041666666667,3.4056469599405927,-0.04511502077009567
ablate_only_query_tail_inactive_control,,query_tail_inactive_control,paraphrase,201239,8192,8192,0.1,845811,634918,-2.136019706726074,-5.541666666666667,-5.658854166666667,-5.044270833333333,-0.1171875,-0.6145833333333339,3.4056469599405927,-0.03440976160431033
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,paraphrase,201239,8192,8192,0.1,845811,634918,-2.136019706726074,-5.541666666666667,-5.036458333333333,-5.044270833333333,0.5052083333333339,0.0078125,3.4056469599405927,0.14834430558302691
ablate_only_answer_address_inactive_control,,answer_address_inactive_control,paraphrase,201239,8192,8192,0.1,845811,634918,-2.136019706726074,-5.541666666666667,-5.520833333333333,-5.044270833333333,0.020833333333333925,-0.4765625,3.4056469599405927,0.0061172909518775655
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,paraphrase,201239,8192,8192,0.1,845811,634918,-2.136019706726074,-5.541666666666667,-5.045572916666667,-5.044270833333333,0.49609375,-0.0013020833333339255,3.4056469599405927,0.14566799079158038
patch_only,answer_address,,paraphrase,201240,8192,8192,0.1,825220,433005,-2.198137044906616,-5.23828125,-4.524739583333333,-4.524739583333333,0.713541666666667,0.0,3.040144205093384,0.23470651999705033
ablate_only_query_tail,,query_tail,paraphrase,201240,8192,8192,0.1,825220,433005,-2.198137044906616,-5.23828125,-5.755208333333333,-4.524739583333333,-0.516927083333333,-1.23046875,3.040144205093384,-0.17003373802706
patch_plus_ablate_query_tail,answer_address,query_tail,paraphrase,201240,8192,8192,0.1,825220,433005,-2.198137044906616,-5.23828125,-5.21875,-4.524739583333333,0.01953125,-0.694010416666667,3.040144205093384,0.0064244485400652435
ablate_only_first_token_sink,,first_token_sink,paraphrase,201240,8192,8192,0.1,825220,433005,-2.198137044906616,-5.23828125,-5.428385416666667,-4.524739583333333,-0.19010416666666696,-0.9036458333333339,3.040144205093384,-0.0625312991233018
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,paraphrase,201240,8192,8192,0.1,825220,433005,-2.198137044906616,-5.23828125,-4.640625,-4.524739583333333,0.59765625,-0.11588541666666696,3.040144205093384,0.19658812532599645
ablate_only_non_address_core,,non_address_core,paraphrase,201240,8192,8192,0.1,825220,433005,-2.198137044906616,-5.23828125,-5.6953125,-4.524739583333333,-0.45703125,-1.170572916666667,3.040144205093384,-0.1503320958375267
patch_plus_ablate_non_address_core,answer_address,non_address_core,paraphrase,201240,8192,8192,0.1,825220,433005,-2.198137044906616,-5.23828125,-5.169270833333333,-4.524739583333333,0.06901041666666696,-0.64453125,3.040144205093384,0.022699718174897292
ablate_only_query_tail_inactive_control,,query_tail_inactive_control,paraphrase,201240,8192,8192,0.1,825220,433005,-2.198137044906616,-5.23828125,-5.404947916666667,-4.524739583333333,-0.16666666666666696,-0.8802083333333339,3.040144205093384,-0.05482196087522351
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,paraphrase,201240,8192,8192,0.1,825220,433005,-2.198137044906616,-5.23828125,-4.600260416666667,-4.524739583333333,0.638020833333333,-0.07552083333333393,3.040144205093384,0.20986531897546454
ablate_only_answer_address_inactive_control,,answer_address_inactive_control,paraphrase,201240,8192,8192,0.1,825220,433005,-2.198137044906616,-5.23828125,-5.20703125,-4.524739583333333,0.03125,-0.682291666666667,3.040144205093384,0.01027911766410439
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,paraphrase,201240,8192,8192,0.1,825220,433005,-2.198137044906616,-5.23828125,-4.53125,-4.524739583333333,0.70703125,-0.006510416666666963,3.040144205093384,0.2325650371503618
patch_only,answer_address,,paraphrase,201241,8192,8192,0.1,844590,747513,-2.073101202646891,-5.084635416666667,-4.509114583333333,-4.509114583333333,0.5755208333333339,0.0,3.011534214019776,0.191105527094488
ablate_only_query_tail,,query_tail,paraphrase,201241,8192,8192,0.1,844590,747513,-2.073101202646891,-5.084635416666667,-5.6953125,-4.509114583333333,-0.610677083333333,-1.186197916666667,3.011534214019776,-0.20277939413419624
patch_plus_ablate_query_tail,answer_address,query_tail,paraphrase,201241,8192,8192,0.1,844590,747513,-2.073101202646891,-5.084635416666667,-5.1953125,-4.509114583333333,-0.11067708333333304,-0.686197916666667,3.011534214019776,-0.03675106290278602
ablate_only_first_token_sink,,first_token_sink,paraphrase,201241,8192,8192,0.1,844590,747513,-2.073101202646891,-5.084635416666667,-5.165364583333333,-4.509114583333333,-0.08072916666666607,-0.65625,3.011534214019776,-0.026806657646737914
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,paraphrase,201241,8192,8192,0.1,844590,747513,-2.073101202646891,-5.084635416666667,-4.56640625,-4.509114583333333,0.518229166666667,-0.05729166666666696,3.011534214019776,0.17208144747422216
ablate_only_non_address_core,,non_address_core,paraphrase,201241,8192,8192,0.1,844590,747513,-2.073101202646891,-5.084635416666667,-5.615885416666667,-4.509114583333333,-0.53125,-1.106770833333334,3.011534214019776,-0.17640510193337336
patch_plus_ablate_non_address_core,answer_address,non_address_core,paraphrase,201241,8192,8192,0.1,844590,747513,-2.073101202646891,-5.084635416666667,-5.138020833333333,-4.509114583333333,-0.053385416666666075,-0.62890625,3.011534214019776,-0.017726983282520165
ablate_only_query_tail_inactive_control,,query_tail_inactive_control,paraphrase,201241,8192,8192,0.1,844590,747513,-2.073101202646891,-5.084635416666667,-5.2421875,-4.509114583333333,-0.15755208333333304,-0.733072916666667,3.011534214019776,-0.05231621895573073
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,paraphrase,201241,8192,8192,0.1,844590,747513,-2.073101202646891,-5.084635416666667,-4.625,-4.509114583333333,0.45963541666666696,-0.11588541666666696,3.011534214019776,0.15262500240804128
ablate_only_answer_address_inactive_control,,answer_address_inactive_control,paraphrase,201241,8192,8192,0.1,844590,747513,-2.073101202646891,-5.084635416666667,-5.029947916666667,-4.509114583333333,0.0546875,-0.5208333333333339,3.011534214019776,0.018159348728435495
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,paraphrase,201241,8192,8192,0.1,844590,747513,-2.073101202646891,-5.084635416666667,-4.427083333333333,-4.509114583333333,0.6575520833333339,0.08203125,3.011534214019776,0.21834455018714125
patch_only,answer_address,,relational,301234,8192,8192,0.1,994066,444301,-1.979209582010905,-5.015625,-4.203125,-4.203125,0.8125,0.0,3.0364154179890948,0.2675852570061341
ablate_only_query_tail,,query_tail,relational,301234,8192,8192,0.1,994066,444301,-1.979209582010905,-5.015625,-5.692708333333333,-4.203125,-0.677083333333333,-1.489583333333333,3.0364154179890948,-0.22298771417177832
patch_plus_ablate_query_tail,answer_address,query_tail,relational,301234,8192,8192,0.1,994066,444301,-1.979209582010905,-5.015625,-5.005208333333333,-4.203125,0.010416666666666963,-0.802083333333333,3.0364154179890948,0.0034305802180274575
ablate_only_first_token_sink,,first_token_sink,relational,301234,8192,8192,0.1,994066,444301,-1.979209582010905,-5.015625,-5.231770833333333,-4.203125,-0.21614583333333304,-1.028645833333333,3.0364154179890948,-0.07118453952406763
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,relational,301234,8192,8192,0.1,994066,444301,-1.979209582010905,-5.015625,-4.497395833333333,-4.203125,0.518229166666667,-0.29427083333333304,3.0364154179890948,0.17067136584686127
ablate_only_non_address_core,,non_address_core,relational,301234,8192,8192,0.1,994066,444301,-1.979209582010905,-5.015625,-5.7265625,-4.203125,-0.7109375,-1.5234375,3.0364154179890948,-0.23413709988036732
patch_plus_ablate_non_address_core,answer_address,non_address_core,relational,301234,8192,8192,0.1,994066,444301,-1.979209582010905,-5.015625,-5.2109375,-4.203125,-0.1953125,-1.0078125,3.0364154179890948,-0.064323379088013
ablate_only_query_tail_inactive_control,,query_tail_inactive_control,relational,301234,8192,8192,0.1,994066,444301,-1.979209582010905,-5.015625,-4.997395833333333,-4.203125,0.018229166666666963,-0.794270833333333,3.0364154179890948,0.006003515381547978
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,relational,301234,8192,8192,0.1,994066,444301,-1.979209582010905,-5.015625,-4.1875,-4.203125,0.828125,0.015625,3.0364154179890948,0.2727311273331751
ablate_only_answer_address_inactive_control,,answer_address_inactive_control,relational,301234,8192,8192,0.1,994066,444301,-1.979209582010905,-5.015625,-4.997395833333333,-4.203125,0.018229166666666963,-0.794270833333333,3.0364154179890948,0.006003515381547978
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,relational,301234,8192,8192,0.1,994066,444301,-1.979209582010905,-5.015625,-4.2265625,-4.203125,0.7890625,-0.0234375,3.0364154179890948,0.2598664515155725
patch_only,answer_address,,relational,301235,8192,8192,0.1,726316,451062,-1.856849988301595,-4.932291666666667,-4.40625,-4.40625,0.526041666666667,0.0,3.075441678365072,0.17104589248667354
ablate_only_query_tail,,query_tail,relational,301235,8192,8192,0.1,726316,451062,-1.856849988301595,-4.932291666666667,-5.5546875,-4.40625,-0.622395833333333,-1.1484375,3.075441678365072,-0.20237608071443036
patch_plus_ablate_query_tail,answer_address,query_tail,relational,301235,8192,8192,0.1,726316,451062,-1.856849988301595,-4.932291666666667,-5.095052083333333,-4.40625,-0.16276041666666607,-0.688802083333333,3.075441678365072,-0.05292261524958936
ablate_only_first_token_sink,,first_token_sink,relational,301235,8192,8192,0.1,726316,451062,-1.856849988301595,-4.932291666666667,-5.263020833333333,-4.40625,-0.3307291666666661,-0.856770833333333,3.075441678365072,-0.10753875418716578
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,relational,301235,8192,8192,0.1,726316,451062,-1.856849988301595,-4.932291666666667,-4.716145833333333,-4.40625,0.21614583333333393,-0.30989583333333304,3.075441678365072,0.07028123305145512
ablate_only_non_address_core,,non_address_core,relational,301235,8192,8192,0.1,726316,451062,-1.856849988301595,-4.932291666666667,-5.815104166666667,-4.40625,-0.8828125,-1.408854166666667,3.075441678365072,-0.28705226511377374
patch_plus_ablate_non_address_core,answer_address,non_address_core,relational,301235,8192,8192,0.1,726316,451062,-1.856849988301595,-4.932291666666667,-5.276041666666667,-4.40625,-0.34375,-0.869791666666667,3.075441678365072,-0.11177256340713314
ablate_only_query_tail_inactive_control,,query_tail_inactive_control,relational,301235,8192,8192,0.1,726316,451062,-1.856849988301595,-4.932291666666667,-4.9921875,-4.40625,-0.05989583333333304,-0.5859375,3.075441678365072,-0.01947552241184886
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,relational,301235,8192,8192,0.1,726316,451062,-1.856849988301595,-4.932291666666667,-4.462239583333333,-4.40625,0.4700520833333339,-0.05598958333333304,3.075441678365072,0.15284051284081482
ablate_only_answer_address_inactive_control,,answer_address_inactive_control,relational,301235,8192,8192,0.1,726316,451062,-1.856849988301595,-4.932291666666667,-4.96875,-4.40625,-0.03645833333333304,-0.5625,3.075441678365072,-0.011854665815907965
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,relational,301235,8192,8192,0.1,726316,451062,-1.856849988301595,-4.932291666666667,-4.401041666666667,-4.40625,0.53125,0.005208333333333037,3.075441678365072,0.17273941617466032
patch_only,answer_address,,relational,301236,8192,8192,0.1,708819,404420,-1.7402187983194988,-4.585693359375,-4.040690104166667,-4.040690104166667,0.545003255208333,0.0,2.845474561055501,0.19153334303792524
ablate_only_query_tail,,query_tail,relational,301236,8192,8192,0.1,708819,404420,-1.7402187983194988,-4.585693359375,-5.117350260416667,-4.040690104166667,-0.531656901041667,-1.07666015625,2.845474561055501,-0.18684296402370718
patch_plus_ablate_query_tail,answer_address,query_tail,relational,301236,8192,8192,0.1,708819,404420,-1.7402187983194988,-4.585693359375,-4.603271484375,-4.040690104166667,-0.017578125,-0.562581380208333,2.845474561055501,-0.006177572360189917
ablate_only_first_token_sink,,first_token_sink,relational,301236,8192,8192,0.1,708819,404420,-1.7402187983194988,-4.585693359375,-4.893717447916667,-4.040690104166667,-0.30802408854166696,-0.85302734375,2.845474561055501,-0.10825051566351324
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,relational,301236,8192,8192,0.1,708819,404420,-1.7402187983194988,-4.585693359375,-4.242350260416667,-4.040690104166667,0.34334309895833304,-0.20166015625,2.845474561055501,0.1206628601279687
ablate_only_non_address_core,,non_address_core,relational,301236,8192,8192,0.1,708819,404420,-1.7402187983194988,-4.585693359375,-5.33642578125,-4.040690104166667,-0.750732421875,-1.295735677083333,2.845474561055501,-0.2638338195497777
patch_plus_ablate_non_address_core,answer_address,non_address_core,relational,301236,8192,8192,0.1,708819,404420,-1.7402187983194988,-4.585693359375,-4.754231770833333,-4.040690104166667,-0.16853841145833304,-0.7135416666666661,2.845474561055501,-0.05923033499052452
ablate_only_query_tail_inactive_control,,query_tail_inactive_control,relational,301236,8192,8192,0.1,708819,404420,-1.7402187983194988,-4.585693359375,-4.685384114583333,-4.040690104166667,-0.09969075520833304,-0.6446940104166661,2.845474561055501,-0.035034843246447345
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,relational,301236,8192,8192,0.1,708819,404420,-1.7402187983194988,-4.585693359375,-4.054219563802083,-4.040690104166667,0.531473795572917,-0.013529459635416075,2.845474561055501,0.18677861431162188
ablate_only_answer_address_inactive_control,,answer_address_inactive_control,relational,301236,8192,8192,0.1,708819,404420,-1.7402187983194988,-4.585693359375,-4.626139322916667,-4.040690104166667,-0.04044596354166696,-0.58544921875,2.845474561055501,-0.014214136402844496
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,relational,301236,8192,8192,0.1,708819,404420,-1.7402187983194988,-4.585693359375,-4.023356119791667,-4.040690104166667,0.562337239583333,0.017333984375,2.845474561055501,0.19762511578200143
patch_only,answer_address,,relational,301237,8192,8192,0.1,227126,991394,-1.9262503782908122,-5.03125,-4.447916666666667,-4.447916666666667,0.583333333333333,0.0,3.1049996217091875,0.18786905133734916
ablate_only_query_tail,,query_tail,relational,301237,8192,8192,0.1,227126,991394,-1.9262503782908122,-5.03125,-5.736979166666667,-4.447916666666667,-0.705729166666667,-1.2890625,3.1049996217091875,-0.227288004073311
patch_plus_ablate_query_tail,answer_address,query_tail,relational,301237,8192,8192,0.1,227126,991394,-1.9262503782908122,-5.03125,-5.247395833333333,-4.447916666666667,-0.21614583333333304,-0.7994791666666661,3.1049996217091875,-0.06961219312946414
ablate_only_first_token_sink,,first_token_sink,relational,301237,8192,8192,0.1,227126,991394,-1.9262503782908122,-5.03125,-5.283854166666667,-4.447916666666667,-0.25260416666666696,-0.8359375,3.1049996217091875,-0.08135400883804865
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,relational,301237,8192,8192,0.1,227126,991394,-1.9262503782908122,-5.03125,-4.692708333333333,-4.447916666666667,0.33854166666666696,-0.24479166666666607,3.1049996217091875,0.10903114586542599
ablate_only_non_address_core,,non_address_core,relational,301237,8192,8192,0.1,227126,991394,-1.9262503782908122,-5.03125,-6.018229166666667,-4.447916666666667,-0.986979166666667,-1.5703125,3.1049996217091875,-0.3178677252538187
patch_plus_ablate_non_address_core,answer_address,non_address_core,relational,301237,8192,8192,0.1,227126,991394,-1.9262503782908122,-5.03125,-5.466145833333333,-4.447916666666667,-0.43489583333333304,-1.018229166666666,3.1049996217091875,-0.1400630873809701
ablate_only_query_tail_inactive_control,,query_tail_inactive_control,relational,301237,8192,8192,0.1,227126,991394,-1.9262503782908122,-5.03125,-5.052083333333333,-4.447916666666667,-0.020833333333333037,-0.6041666666666661,3.1049996217091875,-0.006709608976333806
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,relational,301237,8192,8192,0.1,227126,991394,-1.9262503782908122,-5.03125,-4.471354166666667,-4.447916666666667,0.559895833333333,-0.0234375,3.1049996217091875,0.18032074123897351
ablate_only_answer_address_inactive_control,,answer_address_inactive_control,relational,301237,8192,8192,0.1,227126,991394,-1.9262503782908122,-5.03125,-4.986979166666667,-4.447916666666667,0.04427083333333304,-0.5390625,3.1049996217091875,0.014257919074709446
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,relational,301237,8192,8192,0.1,227126,991394,-1.9262503782908122,-5.03125,-4.434895833333333,-4.447916666666667,0.596354166666667,0.013020833333333925,3.1049996217091875,0.19206255694755803
patch_only,answer_address,,relational,301238,8192,8192,0.1,112467,785034,-1.8965892791748047,-4.6015625,-3.9375,-3.9375,0.6640625,0.0,2.7049732208251953,0.2454968851031424
ablate_only_query_tail,,query_tail,relational,301238,8192,8192,0.1,112467,785034,-1.8965892791748047,-4.6015625,-5.169270833333333,-3.9375,-0.567708333333333,-1.231770833333333,2.7049732208251953,-0.20987576844111772
patch_plus_ablate_query_tail,answer_address,query_tail,relational,301238,8192,8192,0.1,112467,785034,-1.8965892791748047,-4.6015625,-4.7890625,-3.9375,-0.1875,-0.8515625,2.7049732208251953,-0.06931676755853432
ablate_only_first_token_sink,,first_token_sink,relational,301238,8192,8192,0.1,112467,785034,-1.8965892791748047,-4.6015625,-4.786458333333333,-3.9375,-0.18489583333333304,-0.848958333333333,2.7049732208251953,-0.06835403467577679
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,relational,301238,8192,8192,0.1,112467,785034,-1.8965892791748047,-4.6015625,-4.263020833333333,-3.9375,0.33854166666666696,-0.32552083333333304,2.7049732208251953,0.12515527475846486
ablate_only_non_address_core,,non_address_core,relational,301238,8192,8192,0.1,112467,785034,-1.8965892791748047,-4.6015625,-5.401041666666667,-3.9375,-0.799479166666667,-1.463541666666667,2.7049732208251953,-0.2955589950065284
patch_plus_ablate_non_address_core,answer_address,non_address_core,relational,301238,8192,8192,0.1,112467,785034,-1.8965892791748047,-4.6015625,-5.130208333333333,-3.9375,-0.528645833333333,-1.192708333333333,2.7049732208251953,-0.19543477519975638
ablate_only_query_tail_inactive_control,,query_tail_inactive_control,relational,301238,8192,8192,0.1,112467,785034,-1.8965892791748047,-4.6015625,-4.5625,-3.9375,0.0390625,-0.625,2.7049732208251953,0.014440993241361317
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,relational,301238,8192,8192,0.1,112467,785034,-1.8965892791748047,-4.6015625,-3.9244791666666665,-3.9375,0.6770833333333335,0.013020833333333481,2.7049732208251953,0.25031054951692955
ablate_only_answer_address_inactive_control,,answer_address_inactive_control,relational,301238,8192,8192,0.1,112467,785034,-1.8965892791748047,-4.6015625,-4.572916666666667,-3.9375,0.028645833333333037,-0.635416666666667,2.7049732208251953,0.010590061710331524
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,relational,301238,8192,8192,0.1,112467,785034,-1.8965892791748047,-4.6015625,-3.9453125,-3.9375,0.65625,-0.0078125,2.7049732208251953,0.24260868645487013
patch_only,answer_address,,relational,301239,8192,8192,0.1,367666,933201,-2.0757907231648765,-5.203125,-4.692708333333333,-4.692708333333333,0.510416666666667,0.0,3.1273342768351235,0.16321141952986584
ablate_only_query_tail,,query_tail,relational,301239,8192,8192,0.1,367666,933201,-2.0757907231648765,-5.203125,-5.830729166666667,-4.692708333333333,-0.627604166666667,-1.138020833333334,3.1273342768351235,-0.20068342911580442
patch_plus_ablate_query_tail,answer_address,query_tail,relational,301239,8192,8192,0.1,367666,933201,-2.0757907231648765,-5.203125,-5.34375,-4.692708333333333,-0.140625,-0.651041666666667,3.1273342768351235,-0.04496641150312628
ablate_only_first_token_sink,,first_token_sink,relational,301239,8192,8192,0.1,367666,933201,-2.0757907231648765,-5.203125,-5.388020833333333,-4.692708333333333,-0.18489583333333304,-0.6953125,3.1273342768351235,-0.05912250401336964
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,relational,301239,8192,8192,0.1,367666,933201,-2.0757907231648765,-5.203125,-4.994791666666667,-4.692708333333333,0.20833333333333304,-0.3020833333333339,3.1273342768351235,0.06661690593055736
ablate_only_non_address_core,,non_address_core,relational,301239,8192,8192,0.1,367666,933201,-2.0757907231648765,-5.203125,-5.984375,-4.692708333333333,-0.78125,-1.291666666666667,3.1273342768351235,-0.24981339723959042
patch_plus_ablate_non_address_core,answer_address,non_address_core,relational,301239,8192,8192,0.1,367666,933201,-2.0757907231648765,-5.203125,-5.557291666666667,-4.692708333333333,-0.35416666666666696,-0.8645833333333339,3.1273342768351235,-0.11324874008194775
ablate_only_query_tail_inactive_control,,query_tail_inactive_control,relational,301239,8192,8192,0.1,367666,933201,-2.0757907231648765,-5.203125,-5.184895833333333,-4.692708333333333,0.018229166666666963,-0.4921875,3.1273342768351235,0.005828979268923872
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,relational,301239,8192,8192,0.1,367666,933201,-2.0757907231648765,-5.203125,-4.651041666666667,-4.692708333333333,0.552083333333333,0.041666666666666075,3.1273342768351235,0.17653480071597716
ablate_only_answer_address_inactive_control,,answer_address_inactive_control,relational,301239,8192,8192,0.1,367666,933201,-2.0757907231648765,-5.203125,-5.21875,-4.692708333333333,-0.015625,-0.526041666666667,3.1273342768351235,-0.004996267944791809
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,relational,301239,8192,8192,0.1,367666,933201,-2.0757907231648765,-5.203125,-4.674479166666667,-4.692708333333333,0.528645833333333,0.018229166666666075,3.1273342768351235,0.16904039879878943
patch_only,answer_address,,relational,301240,8192,8192,0.1,321185,371436,-1.9910899798075359,-5.760416666666667,-5.776041666666667,-5.776041666666667,-0.015625,0.0,3.769326686859131,-0.004145302675534301
ablate_only_query_tail,,query_tail,relational,301240,8192,8192,0.1,321185,371436,-1.9910899798075359,-5.760416666666667,-6.763020833333333,-5.776041666666667,-1.002604166666666,-0.9869791666666661,3.769326686859131,-0.26599025501345086
patch_plus_ablate_query_tail,answer_address,query_tail,relational,301240,8192,8192,0.1,321185,371436,-1.9910899798075359,-5.760416666666667,-6.587239583333333,-5.776041666666667,-0.8268229166666661,-0.8111979166666661,3.769326686859131,-0.21935559991368997
ablate_only_first_token_sink,,first_token_sink,relational,301240,8192,8192,0.1,321185,371436,-1.9910899798075359,-5.760416666666667,-6.067708333333333,-5.776041666666667,-0.3072916666666661,-0.2916666666666661,3.769326686859131,-0.08152428595217444
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,relational,301240,8192,8192,0.1,321185,371436,-1.9910899798075359,-5.760416666666667,-6.130208333333333,-5.776041666666667,-0.3697916666666661,-0.3541666666666661,3.769326686859131,-0.09810549665431165
ablate_only_non_address_core,,non_address_core,relational,301240,8192,8192,0.1,321185,371436,-1.9910899798075359,-5.760416666666667,-7.104166666666667,-5.776041666666667,-1.34375,-1.328125,3.769326686859131,-0.35649603009594993
patch_plus_ablate_non_address_core,answer_address,non_address_core,relational,301240,8192,8192,0.1,321185,371436,-1.9910899798075359,-5.760416666666667,-6.790364583333333,-5.776041666666667,-1.029947916666666,-1.014322916666666,3.769326686859131,-0.2732445346956359
ablate_only_query_tail_inactive_control,,query_tail_inactive_control,relational,301240,8192,8192,0.1,321185,371436,-1.9910899798075359,-5.760416666666667,-5.736979166666667,-5.776041666666667,0.0234375,0.0390625,3.769326686859131,0.006217954013301452
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,relational,301240,8192,8192,0.1,321185,371436,-1.9910899798075359,-5.760416666666667,-5.7421875,-5.776041666666667,0.018229166666666963,0.03385416666666696,3.769326686859131,0.004836186454790097
ablate_only_answer_address_inactive_control,,answer_address_inactive_control,relational,301240,8192,8192,0.1,321185,371436,-1.9910899798075359,-5.760416666666667,-5.783854166666667,-5.776041666666667,-0.0234375,-0.0078125,3.769326686859131,-0.006217954013301452
patch_plus_ablate_answer_address_inactive_control,answer_address,answer_address_inactive_control,relational,301240,8192,8192,0.1,321185,371436,-1.9910899798075359,-5.760416666666667,-5.807291666666667,-5.776041666666667,-0.046875,-0.03125,3.769326686859131,-0.012435908026602905
patch_only,answer_address,,relational,301241,8192,8192,0.1,795577,601872,-1.8352765242258708,-5.401041666666667,-4.875,-4.875,0.526041666666667,0.0,3.565765142440796,0.14752560689024713
ablate_only_query_tail,,query_tail,relational,301241,8192,8192,0.1,795577,601872,-1.8352765242258708,-5.401041666666667,-6.0,-4.875,-0.598958333333333,-1.125,3.565765142440796,-0.16797470091463765
patch_plus_ablate_query_tail,answer_address,query_tail,relational,301241,8192,8192,0.1,795577,601872,-1.8352765242258708,-5.401041666666667,-5.549479166666667,-4.875,-0.1484375,-0.674479166666667,3.565765142440796,-0.04162851283536675
ablate_only_first_token_sink,,first_token_sink,relational,301241,8192,8192,0.1,795577,601872,-1.8352765242258708,-5.401041666666667,-5.591145833333333,-4.875,-0.19010416666666607,-0.716145833333333,3.565765142440796,-0.053313709420732686
patch_plus_ablate_first_token_sink,answer_address,first_token_sink,relational,301241,8192,8192,0.1,795577,601872,-1.8352765242258708,-5.401041666666667,-5.059895833333333,-4.875,0.3411458333333339,-0.18489583333333304,3.565765142440796,0.09567254704268514
ablate_only_non_address_core,,non_address_core,relational,301241,8192,8192,0.1,795577,601872,-1.8352765242258708,-5.401041666666667,-6.158854166666667,-4.875,-0.7578125,-1.283854166666667,3.565765142440796,-0.21252451289634602
patch_plus_ablate_non_address_core,answer_address,non_address_core,relational,301241,8192,8192,0.1,795577,601872,-1.8352765242258708,-5.401041666666667,-5.674479166666667,-4.875,-0.2734375,-0.799479166666667,3.565765142440796,-0.07668410259146506
ablate_only_query_tail_inactive_control,,query_tail_inactive_control,relational,301241,8192,8192,0.1,795577,601872,-1.8352765242258708,-5.401041666666667,-5.3828125,-4.875,0.018229166666666963,-0.5078125,3.565765142440796,0.005112273506097754
patch_plus_ablate_query_tail_inactive_control,answer_address,query_tail_inactive_control,relational,301241,8192,8192,0.1,795577,601872,-1.8352765242258708,-5.401041666666667,-4.861979166666667,-4.875,0.5390625,0.013020833333333037,3.565765142440796,0.15117723082317397
