group,variant,seed,target_tokens,actual_tokens,needle_frac,gold,n_heads,baseline_logprob,ablated_logprob,delta_logprob
non_address_inactive_control,paraphrase,201237,8192,8192,0.1,888821,16,-2.145953814188639,-2.0834900538126626,0.06246376037597656
strong13_inactive_control,paraphrase,201237,8192,8192,0.1,888821,13,-2.145953814188639,-2.0938844680786133,0.052069346110025894
core19_inactive_control,paraphrase,201237,8192,8192,0.1,888821,19,-2.145953814188639,-2.083492120107015,0.06246169408162405
first_token_sink_inactive_control,paraphrase,201237,8192,8192,0.1,888821,6,-2.145953814188639,-2.0417904059092202,0.10416340827941895
query_tail_inactive_control,paraphrase,201237,8192,8192,0.1,888821,9,-2.145953814188639,-2.156388600667318,-0.010434786478678681
answer_address,paraphrase,201238,8192,8193,0.1,987809,3,-2.062677542368571,-2.1981350580851235,-0.13545751571655273
non_address_core,paraphrase,201238,8192,8193,0.1,987809,16,-2.062677542368571,-3.1251091957092285,-1.0624316533406577
strong13,paraphrase,201238,8192,8193,0.1,987809,13,-2.062677542368571,-2.9585203329722085,-0.8958427906036377
core19,paraphrase,201238,8192,8193,0.1,987809,19,-2.062677542368571,-3.2084560791651406,-1.1457785367965698
first_token_sink,paraphrase,201238,8192,8193,0.1,987809,6,-2.062677542368571,-2.2813907066980996,-0.2187131643295288
query_tail,paraphrase,201238,8192,8193,0.1,987809,9,-2.062677542368571,-3.021001180013021,-0.9583236376444502
answer_address_inactive_control,paraphrase,201238,8192,8193,0.1,987809,3,-2.062677542368571,-2.0314223766326904,0.031255165735880386
non_address_inactive_control,paraphrase,201238,8192,8193,0.1,987809,16,-2.062677542368571,-2.031476895014445,0.031200647354125977
strong13_inactive_control,paraphrase,201238,8192,8193,0.1,987809,13,-2.062677542368571,-1.9897658030192058,0.07291173934936501
core19_inactive_control,paraphrase,201238,8192,8193,0.1,987809,19,-2.062677542368571,-2.031465450922648,0.03121209144592285
first_token_sink_inactive_control,paraphrase,201238,8192,8193,0.1,987809,6,-2.062677542368571,-1.9793557325998943,0.08332180976867654
query_tail_inactive_control,paraphrase,201238,8192,8193,0.1,987809,9,-2.062677542368571,-2.083514849344889,-0.02083730697631836
answer_address,paraphrase,201239,8192,8192,0.1,845811,3,-2.136019706726074,-2.344478964805603,-0.2084592580795288
non_address_core,paraphrase,201239,8192,8192,0.1,845811,16,-2.136019706726074,-3.4586814244588218,-1.3226617177327475
strong13,paraphrase,201239,8192,8192,0.1,845811,13,-2.136019706726074,-3.2714562813440957,-1.1354365746180215
core19,paraphrase,201239,8192,8192,0.1,845811,19,-2.136019706726074,-3.5212028423945108,-1.3851831356684365
first_token_sink,paraphrase,201239,8192,8192,0.1,845811,6,-2.136019706726074,-2.427538514137268,-0.29151880741119385
query_tail,paraphrase,201239,8192,8192,0.1,845811,9,-2.136019706726074,-3.3338274161020913,-1.197807709376017
answer_address_inactive_control,paraphrase,201239,8192,8192,0.1,845811,3,-2.136019706726074,-2.1359792153040567,4.0491422017563394e-05
non_address_inactive_control,paraphrase,201239,8192,8192,0.1,845811,16,-2.136019706726074,-2.1048715909322104,0.031148115793863784
strong13_inactive_control,paraphrase,201239,8192,8192,0.1,845811,13,-2.136019706726074,-2.0839359760284424,0.052083730697631836
core19_inactive_control,paraphrase,201239,8192,8192,0.1,845811,19,-2.136019706726074,-2.1360944906870523,-7.478396097804207e-05
first_token_sink_inactive_control,paraphrase,201239,8192,8192,0.1,845811,6,-2.136019706726074,-2.0734843413035073,0.06253536542256688
query_tail_inactive_control,paraphrase,201239,8192,8192,0.1,845811,9,-2.136019706726074,-2.1568212509155273,-0.020801544189453125
answer_address,paraphrase,201240,8192,8192,0.1,825220,3,-2.198137044906616,-2.3752598762512207,-0.1771228313446045
non_address_core,paraphrase,201240,8192,8192,0.1,825220,16,-2.198137044906616,-3.291785399119059,-1.0936483542124429
strong13,paraphrase,201240,8192,8192,0.1,825220,13,-2.198137044906616,-3.187694708506266,-0.9895576635996499
core19,paraphrase,201240,8192,8192,0.1,825220,19,-2.198137044906616,-3.354293465614319,-1.1561564207077026
first_token_sink,paraphrase,201240,8192,8192,0.1,825220,6,-2.198137044906616,-2.437676032384237,-0.2395389874776206
query_tail,paraphrase,201240,8192,8192,0.1,825220,9,-2.198137044906616,-3.3126845359802246,-1.1145474910736084
answer_address_inactive_control,paraphrase,201240,8192,8192,0.1,825220,3,-2.198137044906616,-2.177297751108805,0.02083929379781102
non_address_inactive_control,paraphrase,201240,8192,8192,0.1,825220,16,-2.198137044906616,-2.0940065383911133,0.10413050651550293
strong13_inactive_control,paraphrase,201240,8192,8192,0.1,825220,13,-2.198137044906616,-2.1043830712636313,0.09375397364298488
core19_inactive_control,paraphrase,201240,8192,8192,0.1,825220,19,-2.198137044906616,-2.0940089225769043,0.10412812232971191
first_token_sink_inactive_control,paraphrase,201240,8192,8192,0.1,825220,6,-2.198137044906616,-2.1252214908599854,0.07291555404663086
query_tail_inactive_control,paraphrase,201240,8192,8192,0.1,825220,9,-2.198137044906616,-2.18772300084432,0.010414044062296401
answer_address,paraphrase,201241,8192,8192,0.1,844590,3,-2.073101202646891,-2.250209013621012,-0.1771078109741211
non_address_core,paraphrase,201241,8192,8192,0.1,844590,16,-2.073101202646891,-3.2917524178822837,-1.2186512152353925
strong13,paraphrase,201241,8192,8192,0.1,844590,13,-2.073101202646891,-3.1668082078297934,-1.0937070051829023
core19,paraphrase,201241,8192,8192,0.1,844590,19,-2.073101202646891,-3.354253570238749,-1.281152367591858
first_token_sink,paraphrase,201241,8192,8192,0.1,844590,6,-2.073101202646891,-2.3022303581237793,-0.22912915547688817
query_tail,paraphrase,201241,8192,8192,0.1,844590,9,-2.073101202646891,-3.250135580698649,-1.1770343780517578
answer_address_inactive_control,paraphrase,201241,8192,8192,0.1,844590,3,-2.073101202646891,-2.0626814365386963,0.010419766108194839
non_address_inactive_control,paraphrase,201241,8192,8192,0.1,844590,16,-2.073101202646891,-2.031463146209717,0.04163805643717433
strong13_inactive_control,paraphrase,201241,8192,8192,0.1,844590,13,-2.073101202646891,-1.979360818862915,0.09374038378397609
core19_inactive_control,paraphrase,201241,8192,8192,0.1,844590,19,-2.073101202646891,-2.010639031728109,0.062462170918782256
first_token_sink_inactive_control,paraphrase,201241,8192,8192,0.1,844590,6,-2.073101202646891,-1.989767074584961,0.08333412806193019
query_tail_inactive_control,paraphrase,201241,8192,8192,0.1,844590,9,-2.073101202646891,-2.0835248629252114,-0.010423660278320312
answer_address,relational,301234,8192,8192,0.1,994066,3,-1.979209582010905,-2.184248924255371,-0.20503934224446607
non_address_core,relational,301234,8192,8192,0.1,994066,16,-1.979209582010905,-3.295560677846273,-1.316351095835368
strong13,relational,301234,8192,8192,0.1,994066,13,-1.979209582010905,-3.5390782356262207,-1.5598686536153157
core19,relational,301234,8192,8192,0.1,994066,19,-1.979209582010905,-3.53473170598348,-1.555522123972575
first_token_sink,relational,301234,8192,8192,0.1,994066,6,-1.979209582010905,-2.350663661956787,-0.3714540799458821
query_tail,relational,301234,8192,8192,0.1,994066,9,-1.979209582010905,-3.01033624013265,-1.0311266581217449
answer_address_inactive_control,relational,301234,8192,8192,0.1,994066,3,-1.979209582010905,-1.992210070292155,-0.01300048828125
non_address_inactive_control,relational,301234,8192,8192,0.1,994066,16,-1.979209582010905,-1.8975947697957356,0.08161481221516942
strong13_inactive_control,relational,301234,8192,8192,0.1,994066,13,-1.979209582010905,-1.9466945330301921,0.03251504898071289
core19_inactive_control,relational,301234,8192,8192,0.1,994066,19,-1.979209582010905,-1.9079831441243489,0.07122643788655614
first_token_sink_inactive_control,relational,301234,8192,8192,0.1,994066,6,-1.979209582010905,-1.9398560523986816,0.03935352961222338
query_tail_inactive_control,relational,301234,8192,8192,0.1,994066,9,-1.979209582010905,-1.9938681920369465,-0.014658610026041519
answer_address,relational,301235,8192,8192,0.1,726316,3,-1.856849988301595,-2.003612518310547,-0.1467625300089519
non_address_core,relational,301235,8192,8192,0.1,726316,16,-1.856849988301595,-3.232688585917155,-1.3758385976155598
strong13,relational,301235,8192,8192,0.1,726316,13,-1.856849988301595,-3.212886174519857,-1.356036186218262
core19,relational,301235,8192,8192,0.1,726316,19,-1.856849988301595,-3.254000981648763,-1.3971509933471682
first_token_sink,relational,301235,8192,8192,0.1,726316,6,-1.856849988301595,-2.3253049850463867,-0.46845499674479174
query_tail,relational,301235,8192,8192,0.1,726316,9,-1.856849988301595,-2.858013470967611,-1.0011634826660158
answer_address_inactive_control,relational,301235,8192,8192,0.1,726316,3,-1.856849988301595,-1.856851577758789,-1.5894571940844315e-06
non_address_inactive_control,relational,301235,8192,8192,0.1,726316,16,-1.856849988301595,-1.8568229675292969,2.702077229810307e-05
strong13_inactive_control,relational,301235,8192,8192,0.1,726316,13,-1.856849988301595,-1.8566223780314128,0.00022761027018214364
core19_inactive_control,relational,301235,8192,8192,0.1,726316,19,-1.856849988301595,-1.8569227854410808,-7.279713948582511e-05
first_token_sink_inactive_control,relational,301235,8192,8192,0.1,726316,6,-1.856849988301595,-1.8256829579671223,0.031167030334472656
query_tail_inactive_control,relational,301235,8192,8192,0.1,726316,9,-1.856849988301595,-1.887908935546875,-0.031058947245280022
answer_address,relational,301236,8192,8192,0.1,708819,3,-1.7402187983194988,-1.959164301554362,-0.21894550323486328
non_address_core,relational,301236,8192,8192,0.1,708819,16,-1.7402187983194988,-3.146368662516276,-1.4061498641967771
strong13,relational,301236,8192,8192,0.1,708819,13,-1.7402187983194988,-3.104877789815267,-1.3646589914957683
core19,relational,301236,8192,8192,0.1,708819,19,-1.7402187983194988,-3.125655174255371,-1.3854363759358723
first_token_sink,relational,301236,8192,8192,0.1,708819,6,-1.7402187983194988,-2.177621682484945,-0.43740288416544604
query_tail,relational,301236,8192,8192,0.1,708819,9,-1.7402187983194988,-2.6881168683369956,-0.9478980700174968
answer_address_inactive_control,relational,301236,8192,8192,0.1,708819,3,-1.7402187983194988,-1.7714366912841797,-0.031217892964680916
non_address_inactive_control,relational,301236,8192,8192,0.1,708819,16,-1.7402187983194988,-1.7195116678873699,0.020707130432128906
strong13_inactive_control,relational,301236,8192,8192,0.1,708819,13,-1.7402187983194988,-1.7090408007303874,0.031177997589111328
core19_inactive_control,relational,301236,8192,8192,0.1,708819,19,-1.7402187983194988,-1.7715833981831868,-0.031364599863688
first_token_sink_inactive_control,relational,301236,8192,8192,0.1,708819,6,-1.7402187983194988,-1.6881219546000164,0.05209684371948242
query_tail_inactive_control,relational,301236,8192,8192,0.1,708819,9,-1.7402187983194988,-1.7819069226582844,-0.04168812433878566
answer_address,relational,301237,8192,8192,0.1,227126,3,-1.9262503782908122,-2.0751763184865317,-0.14892594019571948
non_address_core,relational,301237,8192,8192,0.1,227126,16,-1.9262503782908122,-3.6790992418924966,-1.7528488636016843
strong13,relational,301237,8192,8192,0.1,227126,13,-1.9262503782908122,-3.4305648803710938,-1.5043145020802815
core19,relational,301237,8192,8192,0.1,227126,19,-1.9262503782908122,-3.662120262781779,-1.7358698844909666
first_token_sink,relational,301237,8192,8192,0.1,227126,6,-1.9262503782908122,-2.3498432636260986,-0.4235928853352864
query_tail,relational,301237,8192,8192,0.1,227126,9,-1.9262503782908122,-3.0573750336964927,-1.1311246554056804
answer_address_inactive_control,relational,301237,8192,8192,0.1,227126,3,-1.9262503782908122,-1.925520896911621,0.0007294813791911547
non_address_inactive_control,relational,301237,8192,8192,0.1,227126,16,-1.9262503782908122,-1.892866849899292,0.033383528391520256
strong13_inactive_control,relational,301237,8192,8192,0.1,227126,13,-1.9262503782908122,-1.8852035999298096,0.04104677836100268
core19_inactive_control,relational,301237,8192,8192,0.1,227126,19,-1.9262503782908122,-1.9133596420288086,0.012890736262003655
first_token_sink_inactive_control,relational,301237,8192,8192,0.1,227126,6,-1.9262503782908122,-1.864256461461385,0.06199391682942723
query_tail_inactive_control,relational,301237,8192,8192,0.1,227126,9,-1.9262503782908122,-1.9671127796173096,-0.04086240132649732
answer_address,relational,301238,8192,8192,0.1,112467,3,-1.8965892791748047,-1.9491004943847656,-0.05251121520996094
non_address_core,relational,301238,8192,8192,0.1,112467,16,-1.8965892791748047,-3.3345796267191568,-1.437990347544352
strong13,relational,301238,8192,8192,0.1,112467,13,-1.8965892791748047,-3.292668660481771,-1.3960793813069663
core19,relational,301238,8192,8192,0.1,112467,19,-1.8965892791748047,-3.4179752667744956,-1.521385987599691
first_token_sink,relational,301238,8192,8192,0.1,112467,6,-1.8965892791748047,-2.281904379526774,-0.38531510035196925
query_tail,relational,301238,8192,8192,0.1,112467,9,-1.8965892791748047,-2.9179533322652182,-1.0213640530904136
answer_address_inactive_control,relational,301238,8192,8192,0.1,112467,3,-1.8965892791748047,-1.906965732574463,-0.010376453399658203
non_address_inactive_control,relational,301238,8192,8192,0.1,112467,16,-1.8965892791748047,-1.8863401412963867,0.010249137878417969
strong13_inactive_control,relational,301238,8192,8192,0.1,112467,13,-1.8965892791748047,-1.8445583979288738,0.052030881245930916
core19_inactive_control,relational,301238,8192,8192,0.1,112467,19,-1.8965892791748047,-1.9696025848388672,-0.0730133056640625
first_token_sink_inactive_control,relational,301238,8192,8192,0.1,112467,6,-1.8965892791748047,-1.8549833297729492,0.04160594940185547
query_tail_inactive_control,relational,301238,8192,8192,0.1,112467,9,-1.8965892791748047,-1.9486500422159831,-0.05206076304117846
answer_address,relational,301239,8192,8192,0.1,367666,3,-2.0757907231648765,-2.1707258224487305,-0.09493509928385402
non_address_core,relational,301239,8192,8192,0.1,367666,16,-2.0757907231648765,-3.441221237182617,-1.3654305140177407
strong13,relational,301239,8192,8192,0.1,367666,13,-2.0757907231648765,-3.4414294560750327,-1.3656387329101562
core19,relational,301239,8192,8192,0.1,367666,19,-2.0757907231648765,-3.5042956670125327,-1.4285049438476562
first_token_sink,relational,301239,8192,8192,0.1,367666,6,-2.0757907231648765,-2.4294689496358237,-0.35367822647094727
query_tail,relational,301239,8192,8192,0.1,367666,9,-2.0757907231648765,-3.1288607915242515,-1.053070068359375
answer_address_inactive_control,relational,301239,8192,8192,0.1,367666,3,-2.0757907231648765,-2.0859597524007163,-0.010169029235839844
non_address_inactive_control,relational,301239,8192,8192,0.1,367666,16,-2.0757907231648765,-2.0445404052734375,0.03125031789143895
strong13_inactive_control,relational,301239,8192,8192,0.1,367666,13,-2.0757907231648765,-1.971500078837077,0.10429064432779955
core19_inactive_control,relational,301239,8192,8192,0.1,367666,19,-2.0757907231648765,-2.1172768274943032,-0.04148610432942679
first_token_sink_inactive_control,relational,301239,8192,8192,0.1,367666,6,-2.0757907231648765,-1.9819154739379883,0.09387524922688817
query_tail_inactive_control,relational,301239,8192,8192,0.1,367666,9,-2.0757907231648765,-2.08594544728597,-0.01015472412109375
answer_address,relational,301240,8192,8192,0.1,321185,3,-1.9910899798075359,-2.1273547808329263,-0.1362648010253904
non_address_core,relational,301240,8192,8192,0.1,321185,16,-1.9910899798075359,-3.4389826456705728,-1.4478926658630369
strong13,relational,301240,8192,8192,0.1,321185,13,-1.9910899798075359,-3.376946131388346,-1.3858561515808103
core19,relational,301240,8192,8192,0.1,321185,19,-1.9910899798075359,-3.4391992886861167,-1.4481093088785808
first_token_sink,relational,301240,8192,8192,0.1,321185,6,-1.9910899798075359,-2.3656554222106934,-0.3745654424031575
query_tail,relational,301240,8192,8192,0.1,321185,9,-1.9910899798075359,-3.0432165463765464,-1.0521265665690105
answer_address_inactive_control,relational,301240,8192,8192,0.1,321185,3,-1.9910899798075359,-2.011896769205729,-0.020806789398193137
non_address_inactive_control,relational,301240,8192,8192,0.1,321185,16,-1.9910899798075359,-1.9702882766723633,0.0208017031351726
strong13_inactive_control,relational,301240,8192,8192,0.1,321185,13,-1.9910899798075359,-1.98055632909139,0.010533650716145981
core19_inactive_control,relational,301240,8192,8192,0.1,321185,19,-1.9910899798075359,-2.01179838180542,-0.02070840199788404
first_token_sink_inactive_control,relational,301240,8192,8192,0.1,321185,6,-1.9910899798075359,-1.9702014923095703,0.02088848749796557
query_tail_inactive_control,relational,301240,8192,8192,0.1,321185,9,-1.9910899798075359,-2.022147019704183,-0.03105703989664721
answer_address,relational,301241,8192,8192,0.1,795577,3,-1.8352765242258708,-1.9714741706848145,-0.1361976464589436
non_address_core,relational,301241,8192,8192,0.1,795577,16,-1.8352765242258708,-3.1278649965922036,-1.2925884723663328
strong13,relational,301241,8192,8192,0.1,795577,13,-1.8352765242258708,-3.1486903031667075,-1.3134137789408367
core19,relational,301241,8192,8192,0.1,795577,19,-1.8352765242258708,-3.128596385320028,-1.293319861094157
first_token_sink,relational,301241,8192,8192,0.1,795577,6,-1.8352765242258708,-2.2204947471618652,-0.3852182229359944
query_tail,relational,301241,8192,8192,0.1,795577,9,-1.8352765242258708,-2.7524843215942383,-0.9172077973683674
answer_address_inactive_control,relational,301241,8192,8192,0.1,795577,3,-1.8352765242258708,-1.8456120491027832,-0.010335524876912361
non_address_inactive_control,relational,301241,8192,8192,0.1,795577,16,-1.8352765242258708,-1.783293883005778,0.05198264122009277
strong13_inactive_control,relational,301241,8192,8192,0.1,795577,13,-1.8352765242258708,-1.7935620943705242,0.04171442985534668
core19_inactive_control,relational,301241,8192,8192,0.1,795577,19,-1.8352765242258708,-1.793455441792806,0.04182108243306493
first_token_sink_inactive_control,relational,301241,8192,8192,0.1,795577,6,-1.8352765242258708,-1.7623098691304524,0.07296665509541844
query_tail_inactive_control,relational,301241,8192,8192,0.1,795577,9,-1.8352765242258708,-1.8664295673370361,-0.03115304311116529
answer_address,distractor_heavy,401234,8192,8193,0.1,210681,3,-2.2505248387654624,-2.4488738377889,-0.1983489990234375
non_address_core,distractor_heavy,401234,8192,8193,0.1,210681,16,-2.2505248387654624,-3.6463867823282876,-1.3958619435628252
strong13,distractor_heavy,401234,8192,8193,0.1,210681,13,-2.2505248387654624,-3.646601994832357,-1.3960771560668945
core19,distractor_heavy,401234,8192,8193,0.1,210681,19,-2.2505248387654624,-3.646513303120931,-1.3959884643554688
first_token_sink,distractor_heavy,401234,8192,8193,0.1,210681,6,-2.2505248387654624,-2.7297229766845703,-0.4791981379191079
query_tail,distractor_heavy,401234,8192,8193,0.1,210681,9,-2.2505248387654624,-3.2714106241861978,-1.0208857854207354
answer_address_inactive_control,distractor_heavy,401234,8192,8193,0.1,210681,3,-2.2505248387654624,-2.219275792439779,0.031249046325683594
non_address_inactive_control,distractor_heavy,401234,8192,8193,0.1,210681,16,-2.2505248387654624,-2.125642776489258,0.12488206227620458
strong13_inactive_control,distractor_heavy,401234,8192,8193,0.1,210681,13,-2.2505248387654624,-2.1255820592244468,0.12494277954101562
core19_inactive_control,distractor_heavy,401234,8192,8193,0.1,210681,19,-2.2505248387654624,-2.0839001337687173,0.1666247049967451
first_token_sink_inactive_control,distractor_heavy,401234,8192,8193,0.1,210681,6,-2.2505248387654624,-2.167233149210612,0.08329168955485056
query_tail_inactive_control,distractor_heavy,401234,8192,8193,0.1,210681,9,-2.2505248387654624,-2.1672236124674478,0.08330122629801462
answer_address,distractor_heavy,401235,8192,8193,0.1,639039,3,-2.0219222704569497,-2.1992858250935874,-0.17736355463663767
non_address_core,distractor_heavy,401235,8192,8193,0.1,639039,16,-2.0219222704569497,-3.1887998580932617,-1.166877587636312
strong13,distractor_heavy,401235,8192,8193,0.1,639039,13,-2.0219222704569497,-3.4183616638183594,-1.3964393933614097
core19,distractor_heavy,401235,8192,8193,0.1,639039,19,-2.0219222704569497,-3.3348878224690757,-1.312965552012126
first_token_sink,distractor_heavy,401235,8192,8193,0.1,639039,6,-2.0219222704569497,-2.4488536516825357,-0.42693138122558594
query_tail,distractor_heavy,401235,8192,8193,0.1,639039,9,-2.0219222704569497,-3.0847365061442056,-1.0628142356872559
answer_address_inactive_control,distractor_heavy,401235,8192,8193,0.1,639039,3,-2.0219222704569497,-2.021854877471924,6.739298502589364e-05
non_address_inactive_control,distractor_heavy,401235,8192,8193,0.1,639039,16,-2.0219222704569497,-2.105257987976074,-0.0833357175191245
strong13_inactive_control,distractor_heavy,401235,8192,8193,0.1,639039,13,-2.0219222704569497,-2.0114715894063315,0.010450681050618194
core19_inactive_control,distractor_heavy,401235,8192,8193,0.1,639039,19,-2.0219222704569497,-2.000953515370687,0.020968755086262725
first_token_sink_inactive_control,distractor_heavy,401235,8192,8193,0.1,639039,6,-2.0219222704569497,-2.011467615763346,0.010454654693603516
query_tail_inactive_control,distractor_heavy,401235,8192,8193,0.1,639039,9,-2.0219222704569497,-2.0738792419433594,-0.05195697148640965
answer_address,distractor_heavy,401236,8192,8192,0.1,705589,3,-1.9497793515523274,-2.2522875467936196,-0.30250819524129224
non_address_core,distractor_heavy,401236,8192,8192,0.1,705589,16,-1.9497793515523274,-3.023834705352783,-1.0740553538004558
strong13,distractor_heavy,401236,8192,8192,0.1,705589,13,-1.9497793515523274,-3.2944178581237793,-1.344638506571452
core19,distractor_heavy,401236,8192,8192,0.1,705589,19,-1.9497793515523274,-3.232513109842936,-1.2827337582906086
first_token_sink,distractor_heavy,401236,8192,8192,0.1,705589,6,-1.9497793515523274,-2.3557666142781577,-0.4059872627258303
query_tail,distractor_heavy,401236,8192,8192,0.1,705589,9,-1.9497793515523274,-2.794013818105062,-0.8442344665527346
answer_address_inactive_control,distractor_heavy,401236,8192,8192,0.1,705589,3,-1.9497793515523274,-1.9288276036580403,0.02095174789428711
non_address_inactive_control,distractor_heavy,401236,8192,8192,0.1,705589,16,-1.9497793515523274,-1.9706408182779949,-0.020861466725667466
strong13_inactive_control,distractor_heavy,401236,8192,8192,0.1,705589,13,-1.9497793515523274,-1.928906758626302,0.02087259292602539
core19_inactive_control,distractor_heavy,401236,8192,8192,0.1,705589,19,-1.9497793515523274,-1.918319543202718,0.031459808349609375
first_token_sink_inactive_control,distractor_heavy,401236,8192,8192,0.1,705589,6,-1.9497793515523274,-1.9184085528055828,0.031370798746744644
query_tail_inactive_control,distractor_heavy,401236,8192,8192,0.1,705589,9,-1.9497793515523274,-2.00173012415568,-0.05195077260335279
answer_address,distractor_heavy,401237,8192,8192,0.1,577255,3,-2.0298563639322915,-2.164611498514811,-0.13475513458251953
non_address_core,distractor_heavy,401237,8192,8192,0.1,577255,16,-2.0298563639322915,-2.870649973551432,-0.8407936096191406
strong13,distractor_heavy,401237,8192,8192,0.1,577255,13,-2.0298563639322915,-3.2348512013753257,-1.2049948374430342
core19,distractor_heavy,401237,8192,8192,0.1,577255,19,-2.0298563639322915,-3.2581373850504556,-1.228281021118164
first_token_sink,distractor_heavy,401237,8192,8192,0.1,577255,6,-2.0298563639322915,-2.3819502194722495,-0.352093855539958
query_tail,distractor_heavy,401237,8192,8192,0.1,577255,9,-2.0298563639322915,-2.8039120038350425,-0.774055639902751
answer_address_inactive_control,distractor_heavy,401237,8192,8192,0.1,577255,3,-2.0298563639322915,-2.0282238324483237,0.001632531483967803
non_address_inactive_control,distractor_heavy,401237,8192,8192,0.1,577255,16,-2.0298563639322915,-2.088977336883545,-0.0591209729512534
strong13_inactive_control,distractor_heavy,401237,8192,8192,0.1,577255,13,-2.0298563639322915,-2.007760683695475,0.022095680236816406
core19_inactive_control,distractor_heavy,401237,8192,8192,0.1,577255,19,-2.0298563639322915,-2.0670571327209473,-0.03720076878865575
first_token_sink_inactive_control,distractor_heavy,401237,8192,8192,0.1,577255,6,-2.0298563639322915,-2.0171573956807456,0.012698968251545928
query_tail_inactive_control,distractor_heavy,401237,8192,8192,0.1,577255,9,-2.0298563639322915,-2.0597631136576333,-0.029906749725341797
answer_address,distractor_heavy,401238,8192,8192,0.1,984712,3,-2.0761286417643228,-2.3271716435750327,-0.25104300181070993
non_address_core,distractor_heavy,401238,8192,8192,0.1,984712,16,-2.0761286417643228,-3.1487083435058594,-1.0725797017415366
strong13,distractor_heavy,401238,8192,8192,0.1,984712,13,-2.0761286417643228,-3.4004767735799155,-1.3243481318155927
core19,distractor_heavy,401238,8192,8192,0.1,984712,19,-2.0761286417643228,-3.3576709429423013,-1.2815423011779785
first_token_sink,distractor_heavy,401238,8192,8192,0.1,984712,6,-2.0761286417643228,-2.5134064356486,-0.43727779388427734
query_tail,distractor_heavy,401238,8192,8192,0.1,984712,9,-2.0761286417643228,-3.1070404052734375,-1.0309117635091147
answer_address_inactive_control,distractor_heavy,401238,8192,8192,0.1,984712,3,-2.0761286417643228,-2.0759127934773765,0.00021584828694631852
non_address_inactive_control,distractor_heavy,401238,8192,8192,0.1,984712,16,-2.0761286417643228,-2.0968310038248696,-0.020702362060546875
strong13_inactive_control,distractor_heavy,401238,8192,8192,0.1,984712,13,-2.0761286417643228,-2.0443878173828125,0.03174082438151027
core19_inactive_control,distractor_heavy,401238,8192,8192,0.1,984712,19,-2.0761286417643228,-2.0343376795450845,0.04179096221923828
first_token_sink_inactive_control,distractor_heavy,401238,8192,8192,0.1,984712,6,-2.0761286417643228,-2.0861129760742188,-0.009984334309895981
query_tail_inactive_control,distractor_heavy,401238,8192,8192,0.1,984712,9,-2.0761286417643228,-2.075557072957357,0.0005715688069658498
answer_address,distractor_heavy,401239,8192,8192,0.1,836886,3,-1.9511070251464844,-2.2025988896687827,-0.2514918645222983
non_address_core,distractor_heavy,401239,8192,8192,0.1,836886,16,-1.9511070251464844,-3.0453710556030273,-1.094264030456543
strong13,distractor_heavy,401239,8192,8192,0.1,836886,13,-1.9511070251464844,-3.420501391092936,-1.4693943659464517
core19,distractor_heavy,401239,8192,8192,0.1,836886,19,-1.9511070251464844,-3.4624306360880532,-1.5113236109415689
first_token_sink,distractor_heavy,401239,8192,8192,0.1,836886,6,-1.9511070251464844,-2.336098035176595,-0.3849910100301108
query_tail,distractor_heavy,401239,8192,8192,0.1,836886,9,-1.9511070251464844,-2.837400754292806,-0.8862937291463218
answer_address_inactive_control,distractor_heavy,401239,8192,8192,0.1,836886,3,-1.9511070251464844,-1.9510698318481445,3.719329833984375e-05
non_address_inactive_control,distractor_heavy,401239,8192,8192,0.1,836886,16,-1.9511070251464844,-1.982296307881673,-0.031189282735188728
strong13_inactive_control,distractor_heavy,401239,8192,8192,0.1,836886,13,-1.9511070251464844,-1.9199241002400715,0.031182924906412834
core19_inactive_control,distractor_heavy,401239,8192,8192,0.1,836886,19,-1.9511070251464844,-1.9921458562215169,-0.04103883107503248
first_token_sink_inactive_control,distractor_heavy,401239,8192,8192,0.1,836886,6,-1.9511070251464844,-1.8884305953979492,0.06267642974853516
query_tail_inactive_control,distractor_heavy,401239,8192,8192,0.1,836886,9,-1.9511070251464844,-1.9613835016886394,-0.010276476542155022
answer_address,distractor_heavy,401240,8192,8193,0.1,453754,3,-2.1962440808614097,-2.37968381245931,-0.1834397315979004
non_address_core,distractor_heavy,401240,8192,8193,0.1,453754,16,-2.1962440808614097,-3.2176796595255532,-1.0214355786641436
strong13,distractor_heavy,401240,8192,8193,0.1,453754,13,-2.1962440808614097,-3.5042311350504556,-1.307987054189046
core19,distractor_heavy,401240,8192,8193,0.1,453754,19,-2.1962440808614097,-3.516552130381266,-1.3203080495198565
first_token_sink,distractor_heavy,401240,8192,8193,0.1,453754,6,-2.1962440808614097,-2.531651337941488,-0.3354072570800781
query_tail,distractor_heavy,401240,8192,8193,0.1,453754,9,-2.1962440808614097,-3.02726682027181,-0.8310227394104004
answer_address_inactive_control,distractor_heavy,401240,8192,8193,0.1,453754,3,-2.1962440808614097,-2.1597793896993003,0.036464691162109375
non_address_inactive_control,distractor_heavy,401240,8192,8193,0.1,453754,16,-2.1962440808614097,-2.2500057220458984,-0.053761641184488784
strong13_inactive_control,distractor_heavy,401240,8192,8193,0.1,453754,13,-2.1962440808614097,-2.1561230023701987,0.04012107849121094
core19_inactive_control,distractor_heavy,401240,8192,8193,0.1,453754,19,-2.1962440808614097,-2.20636781056722,-0.010123729705810547
